language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Python,xlarge,ansible-ansible.git,600c1e67b488ecaf92554f7b73b0335a8ec768f8,lib/ansible/modules/user.py,124027,124027,29795,29795,skipped_too_large,,,,
Python,xlarge,ansible-ansible.git,edce79871333d2d3d4812a5c74e974a58eeaffb3,lib/ansible/modules/user.py,119691,119770,28662,28662,skipped_too_large,,,,
Python,xlarge,django-django.git,55888655a269f41025405b9a1bff14117ae58e2a,django/db/models/fields/__init__.py,99937,100145,20781,20839,skipped_too_large,,,,
Python,xlarge,django-django.git,69a93a88edb56ba47f624dac7a21aacc47ea474f,tests/queries/tests.py,181548,181646,56511,56520,skipped_too_large,,,,
Python,xlarge,django-django.git,825ddda26a14847c30522f4d1112fb506123420d,tests/migrations/test_commands.py,148518,148745,30164,30207,skipped_too_large,,,,
Python,xlarge,django-django.git,83622b824b7014977dfc7086bbc2628ea53f4cd0,tests/migrations/test_operations.py,291092,291357,69194,69252,skipped_too_large,,,,
Python,xlarge,django-django.git,8638d8bf74c1a58302c97d4436ad2eb08438145b,tests/invalid_models_tests/test_models.py,100336,101088,20406,20595,skipped_too_large,,,,
Python,xlarge,django-django.git,97228a86d2b7d8011b97bebdfe0f126a536a3841,tests/admin_views/tests.py,390027,390232,93643,93696,skipped_too_large,,,,
Python,xlarge,django-django.git,994dc6d8a1bae717baa236b65e11cf91ce181c53,django/db/models/sql/query.py,119129,119244,19515,19545,skipped_too_large,,,,
Python,xlarge,django-django.git,9a8461f92250b49994aa133b564ec68617f6d78c,tests/admin_views/tests.py,398657,398658,95428,95428,skipped_too_large,,,,
Python,xlarge,django-django.git,bd65e82831304ede92af6e9f0807daa3a874efc0,django/db/models/sql/query.py,119244,119298,19545,19557,skipped_too_large,,,,
Python,xlarge,django-django.git,d3cf24e9b415b41f570c9f426b2cd113b5fdb4de,django/db/models/query.py,106821,106706,19552,19530,skipped_too_large,,,,
Python,xlarge,home-assistant-core.git,a65ba01bbecab1cfebf0b64b878d46c0d6d1d5e1,pylint/plugins/hass_enforce_type_hints.py,123992,124532,22265,22340,skipped_too_large,,,,
Python,xlarge,home-assistant-core.git,adb30e1ec1e09dcc7fa47e80b3e4668def94f66a,tests/components/zha/test_config_flow.py,122167,124824,27386,28031,skipped_too_large,,,,
Python,xlarge,home-assistant-core.git,f3c38ba2d3f11ad47a8ce74836a45212180609d7,tests/components/backup/test_manager.py,125996,126907,30879,31126,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,1595f3a0268a4c297efbe3e348b19352db15e91d,src/calibre/gui2/library/bookshelf_view.py,113110,112996,31249,31211,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,1b2e9d6f3f5a65d6c0f4d12a0aa3e1f0268500fa,src/calibre/gui2/library/bookshelf_view.py,111672,111815,30829,30837,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,5be8913097e4341de1cf87327d4bba940092e51f,src/calibre/utils/formatter_functions.py,157197,157196,26648,26648,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,64ab9587cb43f199f579b175f83bd74895423bb5,src/calibre/db/cache.py,158397,158700,34735,34820,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,6e06d92ab1b9216b877b068b44c79d0c9764e255,src/calibre/gui2/library/bookshelf_view.py,106405,106656,29544,29594,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,73838c119b051a13616cb442ec8238e1678dfc72,src/calibre/gui2/library/bookshelf_view.py,108029,108113,29916,29947,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,934bb4e14a14b8da25dfe8dbc00ee097f9bae22e,src/calibre/db/backend.py,114511,114558,29181,29195,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,d1cd49d8a9fae839774fdb0ddaf25cae7859a025,src/calibre/db/cache.py,163732,163722,36066,36058,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,d992305e8ed892606604f210443b25cb0582cc08,src/calibre/library/database2.py,161340,161483,39583,39597,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,efe007fb8d717e0f5dae33928b8770471daf6e87,src/calibre/gui2/library/bookshelf_view.py,106781,108243,29630,29992,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,f1585469620332515853b2717a0adb51fee3db97,src/calibre/gui2/library/bookshelf_view.py,113921,114216,31476,31486,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,03ae39747b96486c7a8c77e62f456a444ecd83a6,libs/core/tests/unit_tests/runnables/test_runnable.py,188369,188272,59274,59293,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,32d294b89a4d7433911f7683234955034f564fe0,libs/partners/anthropic/langchain_anthropic/chat_models.py,99951,100306,11845,11862,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,468dad178008e83381c7e5abe1f86d2b6a8856c6,libs/core/langchain_core/runnables/base.py,215726,215726,33126,33126,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,47b79c30c0063471332b61591e3289d16281e1c9,libs/core/langchain_core/runnables/base.py,216503,217284,33237,33237,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,52b1516d44897e3961781b1ed36f48eaa51b8b33,libs/partners/anthropic/langchain_anthropic/chat_models.py,100243,100213,11871,11871,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,5350967ddc359bef9c3ee1151617f596f3b6380b,libs/partners/anthropic/langchain_anthropic/chat_models.py,132015,132038,14182,14187,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,5720dea41b5d39b2abc07759db64c070902f3875,libs/partners/openai/tests/unit_tests/chat_models/test_base.py,111959,113094,27782,28135,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,57ff48e62e5753de9200fe83adbdb5ac59587e29,libs/partners/anthropic/langchain_anthropic/chat_models.py,133997,81147,14364,14327,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,5d3e3d3f31732db9cdf0a186750a14ee3f6a0757,libs/standard-tests/langchain_tests/integration_tests/chat_models.py,121074,121036,11808,11808,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,5d9568b5f5a94ef21bee094f38694415e099ed73,libs/partners/openrouter/langchain_openrouter/data/_profiles.py,87976,128304,21715,33074,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,69dd39c4612cb64583d632dad2effffc79dfd8b8,libs/partners/anthropic/langchain_anthropic/chat_models.py,132038,132171,14187,14255,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,78175fcb964cf952be48aac725d2c88c7e7b8a57,libs/partners/openai/langchain_openai/chat_models/base.py,171554,174428,25604,25829,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,ae1f03fbe04da8b306c98fef517af29acfaacddd,libs/partners/anthropic/langchain_anthropic/chat_models.py,132171,133336,14255,14278,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,b7091d391d3b33daeba37bffcd0b2b94bea2e601,libs/partners/anthropic/langchain_anthropic/chat_models.py,112444,116326,12659,13195,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,badc0cf1b68ef21391002f0aeecbf1acedcd76c9,libs/partners/openai/tests/unit_tests/chat_models/test_base.py,109962,111959,27326,27782,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,e8e47b083e0f9884e63c37464c0c65ca7538bbf3,libs/core/tests/unit_tests/messages/test_utils.py,99180,100900,24510,24865,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,ee0bdaeb79c4f1727cc95d258fbd87db95abfd8c,libs/core/langchain_core/runnables/base.py,216154,216145,33154,33154,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,f9dbd22fe18184c8f929ab933f36215b2940037f,libs/partners/openai/langchain_openai/chat_models/base.py,187250,187250,27629,27629,skipped_too_large,,,,
Python,xlarge,langflow-ai-langflow.git,803745b9326fe33a2f9cc029cacd19c4744c0bed,src/lfx/src/lfx/base/composio/composio_base.py,128469,129256,25562,25613,skipped_too_large,,,,
Python,xlarge,mozilla-firefox-firefox.git,eb6903d8a81f3d2af98855edcc37f00eda79ecf2,taskcluster/gecko_taskgraph/transforms/task.py,108636,108654,24623,24636,skipped_too_large,,,,
Python,xlarge,odoo-odoo.git,1361c0bc98c91f1e601b0fc3beaa948df3a3bfcd,addons/mrp/tests/test_order.py,256646,260712,65929,67057,skipped_too_large,,,,
Python,xlarge,odoo-odoo.git,55a4a198611449b6da285c1c598b87dea72eba6a,addons/point_of_sale/models/pos_session.py,100774,100752,21518,21513,skipped_too_large,,,,
Python,xlarge,odoo-odoo.git,818d39dd4ed217fa38ab6dd32392aa443f210bb4,addons/account/models/account_move.py,352690,352944,69541,69572,skipped_too_large,,,,
Python,xlarge,odoo-odoo.git,83f9e0994ce40dea1b8fff797329f02cb7fd53e1,addons/point_of_sale/models/pos_order.py,100123,100151,24365,24363,skipped_too_large,,,,
Python,xlarge,odoo-odoo.git,9c7b740db447aff5f91b6f244d53c67113684c46,odoo/tests/common.py,110860,111024,24091,24171,skipped_too_large,,,,
Python,xlarge,odoo-odoo.git,ad15e50cc30b2ca96cfc54ab18ddc2d3fc8beb9c,addons/l10n_it_edi/models/account_move.py,119860,119880,24583,24601,skipped_too_large,,,,
Python,xlarge,odoo-odoo.git,ae1836391b966e139763a7e062ad7b77af3826f8,addons/sale_mrp/tests/test_sale_mrp_flow.py,124124,126108,29524,29982,skipped_too_large,,,,
Python,xlarge,odoo-odoo.git,cbceb32c9541624c338c10c08d6fc4026f694381,addons/stock/tests/test_stock_flow.py,140284,142129,35784,36204,skipped_too_large,,,,
Python,xlarge,odoo-odoo.git,d6211946b8306eab31627ccb28cbf1e71f1bd250,addons/pos_loyalty/tests/test_frontend.py,145300,145481,38892,38875,skipped_too_large,,,,
Python,xlarge,odoo-odoo.git,d6f04a773a13cea25d35fb42da71d7f9e425cbc7,addons/point_of_sale/models/pos_order.py,100469,100597,24418,24444,skipped_too_large,,,,
Python,xlarge,odoo-odoo.git,d9acb8a7f815a0b3e5daf8a6140e53a14a83c134,addons/project/models/project_task.py,108861,108995,25939,25997,skipped_too_large,,,,
Python,xlarge,odoo-odoo.git,df586d4c69a5579f66d51cfa0bb53b117a1de83f,addons/stock_account/tests/test_stockvaluation.py,130940,132674,32035,32464,skipped_too_large,,,,
Python,xlarge,odoo-odoo.git,e39e20225a81acaf6343ae93085073d84515f4d1,addons/point_of_sale/models/pos_session.py,100752,100782,21513,21524,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,265d1b28242b157026ebfa048e34d00d1c6fa285,backend/open_webui/config.py,131111,133496,28350,28852,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,2789f6a24d8405c30cd48ae460071f6a4f2c35f9,backend/open_webui/utils/middleware.py,143307,146306,25822,26513,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,2bff50f736afd2fe41d4f0efbea4a4a7bfab835d,backend/open_webui/utils/middleware.py,203381,203612,37744,37775,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,2c37daef86a058e370151ecead17f10078102307,backend/open_webui/utils/middleware.py,182342,182845,34286,34363,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,3238d94a0ec3a1e411dec4b362c4fbccf58317af,backend/open_webui/utils/middleware.py,180717,180903,34454,34472,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,3d99de67716774af2f95f2e3c8e7cc4879464c71,backend/open_webui/config.py,129528,129766,28021,28079,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,3de14a53c27a10f8846413c241980105b9151bf0,backend/open_webui/utils/middleware.py,195905,195827,36473,36473,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,4ab831b2596f92fc247c8d788f584ae82d63a88d,backend/open_webui/utils/middleware.py,197677,197813,36700,36715,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,5d4547f934b6fbe751bb2041f9597fe11ddf8e43,backend/open_webui/routers/retrieval.py,119706,120423,26032,26163,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,64957db7b3474574f7e083f4f306dc5a060faadf,backend/open_webui/utils/middleware.py,195806,195905,36473,36473,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,6ffce4bccdc13b8b61a8b286e34094c981932eda,backend/open_webui/utils/middleware.py,182611,182853,33847,33878,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,8f0658e64f383760436d000d0023cef7e2c75290,backend/open_webui/utils/middleware.py,190089,191398,35847,35892,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,9223efaff0db6e56bfa157ef214d9590005156d2,backend/open_webui/utils/middleware.py,152060,152174,27750,27760,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,c341f97cfe15510b7d128bd84f1e607b5289b957,backend/open_webui/config.py,129127,129351,27927,27973,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,c5c4aef7b132233bd54eda4d8ac640a3b6e75ecd,backend/open_webui/routers/retrieval.py,117155,118716,25501,25851,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,c653e4ec54d070aee5e9568d016daebb61f06632,backend/open_webui/routers/retrieval.py,119613,119528,26020,25994,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,f376d4f378c820d0ec1560e37a37ce7bec53b87b,backend/open_webui/utils/middleware.py,178852,180166,34307,34305,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,00aa077f48c4d97656a1ad4bb2508f21b00311b6,pandas/core/arrays/base.py,104179,104354,8557,8591,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,012306ee5bb7c233eb4eac8165663885b693c39f,pandas/tests/frame/test_constructors.py,123302,124557,42124,42443,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,0583f25f0f5831004a88f0177e4a7b225349adc7,pandas/io/stata.py,145134,145298,27737,27737,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,160424b55977967eb520c794a528c03b04fa4d9d,pandas/core/arrays/base.py,107316,107314,9112,9112,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,24d90e058a6e7d7fca957d31f1ec8c052ab0c873,pandas/core/reshape/merge.py,112545,113613,19382,19672,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,2aef62f7fd5b11d84faabd571d0221f6b31c5407,pandas/tests/extension/test_arrow.py,135100,135053,45261,45251,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,2f0493a37da4a814b18e8bc933e0e3e40b9083a7,pandas/core/groupby/groupby.py,194247,194767,18934,18934,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,32bef071aa4cbd4565c4601f918cd231ad0bdbc1,pandas/tests/plotting/frame/test_frame.py,101084,101292,36782,36816,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,3bdb9728f755bb734d3e45d31b037b63681ffe34,pandas/core/groupby/generic.py,135097,135107,11141,11150,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,4a8d11e43e8504012b37ca92f93f20e0aea97319,pandas/io/formats/style.py,181209,181253,14299,14300,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,56b2089055739263a803ec6d96134bdb705e392f,pandas/core/frame.py,499330,499429,52710,52756,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,56b61eaf12b63ff0804390323112b1d7b9567066,pandas/core/groupby/groupby.py,202356,202102,18965,18957,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,686d2ccbe3ac33329a06dfded3484f7b0e4141d5,pandas/core/arrays/datetimes.py,104528,105619,10989,11126,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,7b51d3adfb1d3b9ee7250399751cee146cc61a4c,pandas/core/generic.py,430857,430559,41295,41295,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,7cff0f4fdef81094588f4f0b23246a9f6b33a47a,pandas/core/frame.py,574307,574307,51922,51922,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,8586b940123523e3e64623042f5886053c8b2e05,pandas/core/groupby/generic.py,135235,135110,11150,11150,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,95427a39671866799d6b73d1617f66b1cc5acd9b,pandas/core/reshape/merge.py,115207,116900,19923,20303,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,955668eeb613729f6a83b8e3eeaf916d00c6e6d8,pandas/core/arrays/categorical.py,103806,103978,13487,13487,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,98b70f030783094dc63abf4da1591a40a4d9db7c,pandas/core/series.py,256987,256990,23408,23408,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,9bc2fcf7171bde7d08fadf6723de0d82fa82843a,pandas/core/frame.py,648454,648692,51442,51442,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,a3d03f5c7221788db146e94e10bbcb379e80c08a,pandas/core/series.py,316692,319018,22999,22983,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,b85d5dd7de0e5223bbba9981238d4fe2ed1b0f09,pandas/core/window/rolling.py,101282,117286,17698,14540,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,b935209dd00f9fc3fb845a5f5bfa1efa7f98f51d,pandas/core/frame.py,648780,648800,51444,51444,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,ba61f5562f47b6466eb05b6aae0aa817ed92f558,pandas/core/frame.py,645603,646164,51304,51396,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,d78d534ccf835b8802419df8fd11916c9b824f70,pandas/core/window/rolling.py,115953,116027,14591,14612,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,db04e7f33b990b6bafd68f3041652d522f5f4b97,pandas/core/series.py,319018,318998,22983,22983,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,e9ec9a80e5657d56bf00ee25366ba9305c7d42cc,pandas/core/arrays/categorical.py,102940,102964,13471,13481,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,ec30af13057b4e6a66fe2b8ba66b4265cbd94493,pandas/core/frame.py,649015,649072,51506,51519,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,f462a2e240a99b5bc82d155e056c7508817fb6e7,pandas/core/arrays/datetimes.py,104525,104530,10986,10986,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,f632beaaf087c70704eafe72604a086478a2acc7,pandas/core/indexing.py,115096,115302,15178,15178,skipped_too_large,,,,
Python,xlarge,python-cpython.git,19de10d3d8605a290492e4fb3871e12638b0f7bb,Lib/test/test_buffer.py,177794,179134,55686,56017,skipped_too_large,,,,
Python,xlarge,python-cpython.git,1ac9d138ae0563f2829ba91efe7989af507f47e0,Lib/test/test_traceback.py,208980,211777,49157,49602,skipped_too_large,,,,
Python,xlarge,python-cpython.git,1dfbde9299854c9f056250a658ccf9820bc54df3,Lib/test/test_str.py,129827,130193,42468,42650,skipped_too_large,,,,
Python,xlarge,python-cpython.git,2133e16bfe6d0a93c26873e82fd52a27bbf75774,Lib/test/pickletester.py,217209,217857,53141,53327,skipped_too_large,,,,
Python,xlarge,python-cpython.git,3364e7e62fa24d0e19133fb0f90b1c24ef1110c5,Lib/test/test_ssl.py,249119,249434,57273,57372,skipped_too_large,,,,
Python,xlarge,python-cpython.git,6c53af18f61c074d514e677b469b6201573a59da,Lib/test/pickletester.py,205973,207065,49441,49719,skipped_too_large,,,,
Python,xlarge,python-cpython.git,6d972e0104097e476118686ff7c84ea238ecafc3,Lib/test/test_capi/test_opt.py,134582,138683,32834,33797,skipped_too_large,,,,
Python,xlarge,python-cpython.git,780e9692fefe03c9dfe3bd00bde12dc83ace60c1,Lib/test/test_inspect/test_inspect.py,257137,257258,71584,71607,skipped_too_large,,,,
Python,xlarge,python-cpython.git,837166f0999878ea83351f40726ef7a16cc692ba,Lib/test/test_mailbox.py,101441,102113,32060,32225,skipped_too_large,,,,
Python,xlarge,python-cpython.git,9976c2b6349a079ae39931d960b8c147e21c6c3f,Lib/test/test_bytes.py,107444,107834,36751,36831,skipped_too_large,,,,
Python,xlarge,python-cpython.git,9a3263ff8f87114285fe7c4cf61c075fd67a2ca3,Lib/argparse.py,110659,111609,20728,20834,skipped_too_large,,,,
Python,xlarge,python-cpython.git,aa8a43d179bad5cd9fbfce63b630e2ee0bd617e4,Lib/test/test_logging.py,270145,271175,71864,72165,skipped_too_large,,,,
Python,xlarge,python-cpython.git,ae0d2875bcfa111383e39d9ba0d24c1c317ee597,Lib/test/support/__init__.py,108406,108639,21032,21066,skipped_too_large,,,,
Python,xlarge,python-cpython.git,d357a7dbf38868844415ec1d5df80379ea5a2326,Lib/unittest/mock.py,112140,112210,21640,21655,skipped_too_large,,,,
Python,xlarge,python-cpython.git,df355348f077f674fffac010413e058f4ac7c0d3,Lib/test/test_capi/test_opt.py,122533,123016,29648,29795,skipped_too_large,,,,
Python,xlarge,python-cpython.git,f3a381e54fcabb2d8649cbfc2dff9933ee7c4d0b,Lib/test/test_decimal.py,224269,224575,70811,70931,skipped_too_large,,,,
Python,xlarge,python-cpython.git,fa44efa0ef1972ac1e2f66996303154be11f605e,Lib/test/test_os/test_posix.py,107067,107679,28496,28627,skipped_too_large,,,,
Python,xlarge,python-cpython.git,fd01372d4e509b2cbec708adcf7cdf6f7c1c1298,Lib/test/test_capi/test_opt.py,140180,141894,34241,34325,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,044c88c19860e9b76e51aa01922dad2312bd7b8f,test/test_custom_ops.py,181340,181720,51734,51806,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,05fc2c8029cc27d9b1f99c4568d7c295f6da9fd7,torch/_inductor/scheduler.py,313562,313952,59645,59689,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,093f7011ee1b8ce246069a2fd88f4083ac160dbb,torch/_dynamo/variables/builder.py,189547,189853,32522,32568,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,0db43eae52a3ade79d679ccd320580080bb5256c,torch/_dynamo/output_graph.py,186832,190504,30972,31530,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,12bfd2cbfcb761b04f97ddc92e063e8bdc5b763d,torch/distributed/distributed_c10d.py,256269,256394,30808,30824,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,1666846e5ac5d94b3376b9859516568586879c17,torch/nn/parallel/distributed.py,116435,117371,11324,11342,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,17667235a8e7f42a198e01c866e8cb984da9ead2,test/test_autograd.py,576866,578140,150078,150370,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,18b4786cbc9d6d163887297dc52a08be43ee5ff7,torch/_inductor/lowering.py,269851,269695,68555,68521,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,1964520cd7003e08190926deea4384460266e808,torch/_inductor/config.py,102238,102412,11801,11808,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,1ace6e9e198f0221122a81efe39c11eef90b5d80,test/dynamo/test_misc.py,501774,509906,150470,152590,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,1ace6e9e198f0221122a81efe39c11eef90b5d80,torch/_dynamo/variables/torch.py,133930,134937,22380,22539,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,1e05c42ff6bdf830aff8beb0de20ed990f73057c,torch/_export/serde/serialize.py,179155,179207,40236,40247,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,211cffa6d57eba2b5a1cd34c4da91ac102c6c5c3,test/inductor/test_torchinductor.py,597088,596653,170779,170639,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,2440364a012e00c99ef338a9d92f35b2711b28a3,test/dynamo/test_repros.py,302969,303444,86981,87177,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,2a9051176cc7eb4546e23ce25104ad15ff102b49,test/dynamo/test_aot_autograd_cache.py,136694,143408,35862,37294,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,358b1b3c0c02a60e2a82104a5c7eb478a5a8b763,torch/_inductor/select_algorithm.py,210426,222656,38773,41242,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,3b4bc53946dae342cc90ba4a396beacfcaa42b28,test/inductor/test_torchinductor.py,602698,603909,171899,172195,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,3d1273aae322c84fd90c2778fdac0890c96012e6,test/test_linalg.py,487833,487976,138488,138537,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,4017956fce3b8d2ca45d7d9a9936df85b9f5904b,torch/_dynamo/variables/functions.py,136603,136332,27422,27247,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,411751c356cdc700a1bd453636a908b513140d61,test/dynamo/test_decorators.py,108077,107741,30834,30733,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,411751c356cdc700a1bd453636a908b513140d61,test/dynamo/test_subclasses.py,173664,173530,32959,32914,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,4257ba778378e64dfb1f285c7e2c92ac95d6957f,test/distributed/test_inductor_collectives.py,132906,131048,29215,28860,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,49fa0d9f37d9ab31816995b167ab2a01fa154327,test/dynamo/test_misc.py,493170,493544,148104,148239,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,4da4292846ed8e7734d7d454f444b65cef09a550,torch/_refs/__init__.py,228219,228495,55210,55216,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,4da4292846ed8e7734d7d454f444b65cef09a550,torch/fx/experimental/symbolic_shapes.py,354167,357730,59480,59889,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,4e56ea301613b781a30238d6f9793e8e298c0146,torch/testing/_internal/common_quantization.py,113562,119285,33105,34381,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,53173477455c2de819d1463b267187a7af8c06c0,torch/_inductor/codegen/triton.py,269744,271800,51581,51984,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,55a68f971297b654a7f81f803aa541e0e068c5fb,torch/nn/functional.py,261117,261117,31032,31032,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,56676a60b250217621ce514d8a3f3cf576cead70,torch/__init__.py,108380,112287,16104,17461,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,5de8e44c042a70b6126fec624271ad959e0f8635,torch/testing/_internal/opinfo/definitions/linalg.py,108619,107621,21290,21116,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,60d2f1e3ff6fa89b5d274e4c2ac0231032db7d9d,torch/_dynamo/trace_rules.py,160604,160658,22303,22308,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,611f2ba990507641a024e888b79ec53aaef9ff96,torch/_inductor/codegen/wrapper.py,169123,170370,35067,35294,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,707499ec89c447513963c7f2d052cb48525996f7,torch/_inductor/utils.py,152080,152244,34631,34646,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,71b64d4c90e4ce89fe3b8f49f056890a5a638259,test/dynamo/test_repros.py,298551,299700,85998,86243,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,76421bd58b137c6902f735d91e2eb9a12c1cc317,benchmarks/dynamo/common.py,172147,172122,35847,35842,skipped_too_large,,,,
