language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
LUA,large,neovim-neovim.git,e3d46a63375c84b7bd409f1f07ef56eb985eae50,test/functional/core/startup_spec.lua,1808,1808,3616,55277,55272,13579,13579,timed_out,
LUA,large,neovim-neovim.git,e3d46a63375c84b7bd409f1f07ef56eb985eae50,test/functional/plugin/pack_spec.lua,2219,2219,4438,85578,85630,22358,22354,timed_out,
LUA,large,neovim-neovim.git,e3d46a63375c84b7bd409f1f07ef56eb985eae50,test/functional/provider/clipboard_spec.lua,777,789,1566,23845,23966,5393,5402,timed_out,
LUA,large,neovim-neovim.git,e3d46a63375c84b7bd409f1f07ef56eb985eae50,test/functional/terminal/ex_terminal_spec.lua,364,370,734,12707,12838,3218,3270,timed_out,
LUA,large,neovim-neovim.git,e3d46a63375c84b7bd409f1f07ef56eb985eae50,test/functional/treesitter/highlight_spec.lua,1475,1475,2950,60393,60405,5640,5636,timed_out,
LUA,large,neovim-neovim.git,e3d46a63375c84b7bd409f1f07ef56eb985eae50,test/functional/ui/embed_spec.lua,357,358,715,11250,11305,2492,2507,timed_out,
LUA,large,neovim-neovim.git,e3d46a63375c84b7bd409f1f07ef56eb985eae50,test/functional/vimscript/system_spec.lua,646,651,1297,21363,21485,5545,5600,timed_out,
LUA,large,neovim-neovim.git,e86ccdbeaefd56398bfe7e5927e076348733a868,test/functional/plugin/health_spec.lua,502,501,1003,17713,17657,2973,2973,timed_out,
LUA,large,neovim-neovim.git,e86ccdbeaefd56398bfe7e5927e076348733a868,test/functional/plugin/lsp/codelens_spec.lua,334,333,667,11511,11454,1313,1313,timed_out,
LUA,large,neovim-neovim.git,e86ccdbeaefd56398bfe7e5927e076348733a868,test/functional/terminal/buffer_spec.lua,1757,1751,3508,64261,63913,13288,13288,timed_out,
LUA,large,neovim-neovim.git,e86ccdbeaefd56398bfe7e5927e076348733a868,test/functional/terminal/cursor_spec.lua,1244,1243,2487,58014,57954,6785,6785,timed_out,
LUA,large,neovim-neovim.git,e86ccdbeaefd56398bfe7e5927e076348733a868,test/functional/terminal/ex_terminal_spec.lua,370,361,731,12838,12343,3270,3266,timed_out,
LUA,large,neovim-neovim.git,e86ccdbeaefd56398bfe7e5927e076348733a868,test/functional/terminal/window_spec.lua,904,903,1807,38872,38814,3850,3850,timed_out,
LUA,large,neovim-neovim.git,e86ccdbeaefd56398bfe7e5927e076348733a868,test/functional/ui/highlight_spec.lua,2687,2686,5373,94038,93999,13452,13452,timed_out,
LUA,large,neovim-neovim.git,e86ccdbeaefd56398bfe7e5927e076348733a868,test/functional/ui/hlstate_spec.lua,585,582,1167,20039,19891,4940,4940,timed_out,
LUA,large,neovim-neovim.git,e86ccdbeaefd56398bfe7e5927e076348733a868,test/functional/ui/linematch_spec.lua,1113,1111,2224,82582,82350,3504,3504,timed_out,
LUA,large,neovim-neovim.git,e86ccdbeaefd56398bfe7e5927e076348733a868,test/functional/ui/messages2_spec.lua,792,786,1578,36018,35629,3569,3569,timed_out,
LUA,large,neovim-neovim.git,ea5007b37fbe3147cc184ccf37dd80bf12ac6b56,runtime/lua/vim/lsp/diagnostic.lua,539,554,1093,16944,17544,3924,4072,ok,3.2836190000000003
LUA,large,neovim-neovim.git,ea5007b37fbe3147cc184ccf37dd80bf12ac6b56,test/functional/plugin/lsp/diagnostic_spec.lua,799,882,1681,22573,25249,6020,6732,timed_out,
LUA,large,neovim-neovim.git,eb90f5d9e3a6615870f9bf0b28e30f6e84ccd6f4,runtime/lua/vim/lsp.lua,1621,1622,3243,54513,54633,10351,10376,ok,584.36405
LUA,large,neovim-neovim.git,ec24746406c4f02a6933e046a87b72d5129042a9,test/functional/core/channels_spec.lua,529,531,1060,16441,16566,4072,4086,timed_out,
LUA,large,neovim-neovim.git,f90cd620c56b7e03337ec166fe5dfe298f1d2e11,runtime/lua/vim/lsp/completion.lua,975,983,1958,31199,31456,6774,6837,ok,272.864939
LUA,large,neovim-neovim.git,f90cd620c56b7e03337ec166fe5dfe298f1d2e11,test/functional/plugin/lsp/completion_spec.lua,1616,1655,3271,41024,42128,11671,12039,timed_out,
LUA,medium,awesomeWM-awesome.git,03285e8589b5fe2ed6a7dc74fd754db3685116d1,lib/gears/timer.lua,304,304,608,9343,9365,1607,1607,ok,1.133316
LUA,medium,awesomeWM-awesome.git,03285e8589b5fe2ed6a7dc74fd754db3685116d1,lib/wibox/widget/separator.lua,231,231,462,7068,7069,1327,1327,ok,0.825715
LUA,medium,awesomeWM-awesome.git,06901a91902324675b35df0ec0d009099349910b,tests/examples/wibox/nwidget/rules/widget_template.lua,91,91,182,3651,3662,698,701,timed_out,
LUA,medium,awesomeWM-awesome.git,1291a346f3a684f939647ef4accb19ab3a652ce9,tests/examples/shims/beautiful.lua,140,150,290,5752,5909,1118,1163,ok,35.225785
LUA,medium,awesomeWM-awesome.git,179e2b483800dd37bec8663f053313a8e614db13,tests/_client.lua,230,231,461,6650,6698,1045,1045,timed_out,
LUA,medium,awesomeWM-awesome.git,208129b72823654deab0af3e7432f1fcbbab6de0,tests/examples/awful/wallpaper/widget1.lua,82,82,164,2685,2685,774,774,timed_out,
LUA,medium,awesomeWM-awesome.git,220ae797e9552d21fae2994843c808eeca14b922,lib/gears/timer.lua,305,304,609,9345,9343,1603,1607,ok,39.078843
LUA,medium,awesomeWM-awesome.git,27c8fa5726eec4b91955d2ada06b83d6a0479fed,lib/awful/client/shape.lua,131,145,276,4646,5161,1030,1162,timed_out,
LUA,medium,awesomeWM-awesome.git,27c8fa5726eec4b91955d2ada06b83d6a0479fed,tests/test-client-shape.lua,53,165,218,1473,4788,396,1285,timed_out,
LUA,medium,awesomeWM-awesome.git,2eab55e53681418eba6a87cd72f9198ea4f9bb9f,tests/examples/wibox/container/border/border_merging1.lua,73,73,146,2096,2096,500,500,ok,365.718484
LUA,medium,awesomeWM-awesome.git,36204fc2598e7dc95949659397c51ab4b93acd98,lib/wibox/container/margin.lua,262,262,524,7498,7497,1784,1784,ok,2.943906
LUA,medium,awesomeWM-awesome.git,39143f036e10c34c0a4a2eb604399fd20cf8376e,lib/gears/filesystem.lua,225,225,450,9531,9543,1769,1769,ok,0.519803
LUA,medium,awesomeWM-awesome.git,3beb2187fa862d0f99ae790e6e5dcde0bd422832,tests/examples/wibox/layout/grid/spacing.lua,57,55,112,1770,1696,416,406,ok,337.034596
LUA,medium,awesomeWM-awesome.git,477a75b6b8ba8d2b1e8f0c3a0ee9b5557243308f,tests/examples/sequences/client/jump_to_urgent1.lua,42,41,83,1296,1264,504,492,ok,469.29290000000003
LUA,medium,awesomeWM-awesome.git,477a75b6b8ba8d2b1e8f0c3a0ee9b5557243308f,tests/examples/shims/beautiful.lua,140,142,282,5752,5816,1118,1134,ok,2.435241
LUA,medium,awesomeWM-awesome.git,47855e41646fa03f092716776eb7ab03fb8fcb6f,tests/examples/wibox/widget/imagebox/horizontal_fit_policy.lua,81,94,175,2198,2736,726,936,timed_out,
LUA,medium,awesomeWM-awesome.git,47855e41646fa03f092716776eb7ab03fb8fcb6f,tests/examples/wibox/widget/imagebox/vertical_fit_policy.lua,81,94,175,2190,2737,726,936,timed_out,
LUA,medium,awesomeWM-awesome.git,4ac7bb601a858f73901b6d3e5578301c68583aed,lib/awful/widget/clienticon.lua,135,135,270,3726,3726,1062,1062,timed_out,
LUA,medium,awesomeWM-awesome.git,797e093bcdd4f4cd8b46018805078f1108440147,tests/examples/screen/struts.lua,60,60,120,1582,1582,450,450,ok,489.764962
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/awful/popup/alttab.lua,59,59,118,2158,2152,517,517,ok,418.904634
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/awful/popup/wiboxtypes.lua,279,279,558,7591,7582,2226,2226,ok,166.81978
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/awful/screenshot/popup.lua,158,158,316,4944,4926,1350,1350,timed_out,
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/awful/widget/layoutlist/bar.lua,65,65,130,2590,2581,560,560,ok,917.2962540000001
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/awful/widget/layoutlist/popup.lua,76,76,152,2764,2755,689,689,timed_out,
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/sequences/client/tasklist_layout1.lua,117,117,234,3152,3132,989,989,timed_out,
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/add_column_border1.lua,85,85,170,2163,2198,544,544,ok,315.418699
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/add_row_border1.lua,85,85,170,2242,2277,605,605,ok,332.506983
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/border_width1.lua,62,62,124,2011,1996,515,515,ok,851.505043
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/border_width2.lua,91,91,182,2522,2557,718,718,timed_out,
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/border_width3.lua,40,40,80,1103,1082,319,319,ok,162.68464799999998
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/border_width4.lua,67,67,134,1966,1944,540,540,ok,930.0919220000001
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/declarative1.lua,64,64,128,1633,1668,341,341,ok,198.301122
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/expand.lua,107,107,214,3894,3838,724,724,timed_out,
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/imperative.lua,28,28,56,1080,1115,346,346,ok,117.000054
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/min_size.lua,50,50,100,1481,1539,355,355,ok,193.880786
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/orientation.lua,72,72,144,2246,2211,465,465,ok,440.27030299999996
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/spacing.lua,59,59,118,1777,1751,429,429,ok,270.168584
LUA,medium,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/nwidget/icon/strategy.lua,62,62,124,1548,1553,455,455,ok,432.928281
LUA,medium,awesomeWM-awesome.git,ad0290bc1aac3ec2391aa14784146a53ebf9d1f0,tests/examples/wibox/widget/defaults/slider.lua,37,37,74,1218,1228,301,306,ok,157.47972800000002
LUA,medium,awesomeWM-awesome.git,c68ca045dd8c344c4ca8fa316e638fc964361897,lib/gears/timer.lua,304,304,608,9365,9381,1607,1610,ok,25.361044
LUA,medium,awesomeWM-awesome.git,cab3e81dc6071e3c1c4bd15cf8fab91236c7f2bd,lib/awful/layout/suit/spiral.lua,91,106,197,2533,3329,699,905,timed_out,
LUA,medium,awesomeWM-awesome.git,dc207d5b491442747720b9682332895c1e662516,lib/wibox/container/init.lua,23,24,47,1048,1096,211,224,ok,44.221301
LUA,medium,awesomeWM-awesome.git,de7f3bfe9033b98234dec44283582cc3db4c77db,tests/examples/wibox/layout/grid/orientation.lua,72,63,135,2211,1998,465,453,ok,380.336185
LUA,medium,awesomeWM-awesome.git,e12ed2529b73259c97f895c6b126ca978f988e4b,tests/examples/wibox/nwidget/rules/urgency.lua,60,60,120,1871,1873,506,506,ok,424.247837
LUA,medium,awesomeWM-awesome.git,f8f5e2c69bdb1084dbbba0f8095c96a513b3d623,tests/examples/wibox/layout/grid/declarative1.lua,61,64,125,1517,1633,312,341,ok,153.31383200000002
LUA,medium,awesomeWM-awesome.git,f8f5e2c69bdb1084dbbba0f8095c96a513b3d623,tests/examples/wibox/layout/grid/orientation.lua,71,72,143,2229,2246,460,465,ok,467.901884
LUA,medium,awesomeWM-awesome.git,f8f5e2c69bdb1084dbbba0f8095c96a513b3d623,tests/examples/wibox/layout/grid/spacing.lua,55,59,114,1696,1777,406,429,ok,345.029181
LUA,medium,awesomeWM-awesome.git,fcd23a7478b38788e13849f76190e60338ba9fdc,tests/examples/wibox/nwidget/rules/widget_template.lua,91,91,182,3662,3662,701,701,timed_out,
LUA,medium,neovim-neovim.git,08f4811061c9fde22b730e5d73f7fb49f61f7184,test/functional/treesitter/inspect_tree_spec.lua,240,271,511,7728,8768,1168,1463,timed_out,
LUA,medium,neovim-neovim.git,4a4de73043060a4c0f8e91bc69ff62c69fcd8702,runtime/lua/vim/_core/help.lua,198,199,397,7121,7193,1962,1990,timed_out,
LUA,medium,neovim-neovim.git,6ba32713ada1c290aa8ff0cfcf69c3cbb14d59d4,runtime/lua/vim/secure.lua,238,233,471,6769,6622,1674,1646,ok,446.220278
LUA,medium,neovim-neovim.git,7852993f4927c2d004d627bbe244dbbe09edb94f,src/nvim/auevents.lua,180,181,361,8985,9046,1304,1312,timed_out,
LUA,medium,neovim-neovim.git,844caca881f85fa4e143fbfa982fba48590e8a60,runtime/lua/vim/_core/ui2.lua,246,248,494,9402,9425,2521,2510,timed_out,
LUA,medium,neovim-neovim.git,9567fb050795409f15b022a3c3cb8f54d8e2fea5,runtime/lua/vim/ui.lua,296,309,605,9214,9574,2244,2373,ok,5.028859
LUA,medium,neovim-neovim.git,9aa936d8929161cba360788c2f9d67b263c8d0b6,test/functional/lua/ui_spec.lua,216,221,437,6868,6956,1641,1646,timed_out,
LUA,medium,neovim-neovim.git,b57ed5e94052252207eb524b8cda2ee561b98159,runtime/ftplugin/help.lua,170,170,340,5702,5698,1788,1788,timed_out,
LUA,medium,neovim-neovim.git,c0f8b3fb668b734555c796e846ec764a132d2bff,test/functional/vimscript/vvars_spec.lua,16,49,65,445,1221,184,478,ok,167.558067
LUA,medium,neovim-neovim.git,cb8c9186e6ff563e23ca8faac5e3148fbdf68d10,src/gen/gen_terminfo.lua,285,288,573,8963,9028,3132,3150,ok,22.122557
LUA,medium,neovim-neovim.git,dec3c6fa346b298e7feb72398f9fdd5d59c11444,test/functional/plugin/lsp/testutil.lua,259,260,519,6668,6703,1880,1891,timed_out,
LUA,medium,neovim-neovim.git,e3d46a63375c84b7bd409f1f07ef56eb985eae50,test/functional/editor/ftplugin_spec.lua,109,109,218,3551,3592,822,820,timed_out,
LUA,medium,neovim-neovim.git,e3d46a63375c84b7bd409f1f07ef56eb985eae50,test/functional/legacy/008_autocommands_spec.lua,85,85,170,2641,2642,665,665,timed_out,
LUA,medium,neovim-neovim.git,e3d46a63375c84b7bd409f1f07ef56eb985eae50,test/functional/options/autochdir_spec.lua,46,46,92,1456,1485,519,529,ok,905.501471
LUA,medium,neovim-neovim.git,e3d46a63375c84b7bd409f1f07ef56eb985eae50,test/functional/treesitter/inspect_tree_spec.lua,271,271,542,8768,8797,1463,1472,timed_out,
LUA,medium,neovim-neovim.git,e3d46a63375c84b7bd409f1f07ef56eb985eae50,test/functional/vimscript/executable_spec.lua,262,268,530,9106,9332,3135,3177,timed_out,
LUA,medium,neovim-neovim.git,e3d46a63375c84b7bd409f1f07ef56eb985eae50,test/functional/vimscript/fnamemodify_spec.lua,157,160,317,5148,5252,1964,1985,timed_out,
LUA,medium,neovim-neovim.git,e86ccdbeaefd56398bfe7e5927e076348733a868,test/functional/terminal/window_split_tab_spec.lua,156,152,308,5766,5549,980,969,timed_out,
LUA,small,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/defaults/grid.lua,17,17,34,433,427,130,130,ok,14.133139
LUA,small,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/add.lua,17,17,34,565,556,182,182,ok,18.612339
LUA,small,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/declarative2.lua,18,18,36,541,566,163,163,ok,12.563166
LUA,small,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/extend_column.lua,12,12,24,385,376,129,129,ok,6.413415
LUA,small,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/insert_column.lua,13,13,26,386,377,129,129,ok,8.652714000000001
LUA,small,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/remove.lua,13,13,26,399,390,132,132,ok,22.595021
LUA,small,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/remove_column.lua,13,13,26,386,377,129,129,ok,15.870649
LUA,small,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,tests/examples/wibox/layout/grid/superpose.lua,21,21,42,556,541,192,192,ok,36.064645999999996
LUA,small,awesomeWM-awesome.git,eddb83fb72da526fbe03c21cfd9febf410567225,tests/examples/wibox/widget/defaults/calendar.lua,18,19,37,610,635,215,224,ok,30.156261
LUA,xlarge,neovim-neovim.git,2368a9edbd6c4ac75dc2cb9471d1e2e93b5fdd18,test/unit/vterm_spec.lua,3847,3884,7731,108296,109402,32418,32815,timed_out,
LUA,xlarge,neovim-neovim.git,2478a7fbbdcf2fe971e5a606b0a6b0ba45dee0f7,runtime/lua/vim/_meta/api.lua,2593,2593,5186,113017,113085,9541,9541,ok,13.162942000000001
LUA,xlarge,neovim-neovim.git,2de284e50b6dbe6d854caa5b28db3a300ee10532,test/functional/ui/messages_spec.lua,3758,3779,7537,128712,129268,21319,21463,timed_out,
LUA,xlarge,neovim-neovim.git,30d9970cd74d980c93aebeba019a7179147e9a1a,runtime/lua/vim/_meta/options.lua,8471,8473,16944,346170,346296,43792,43798,ok,95.423347
LUA,xlarge,neovim-neovim.git,30d9970cd74d980c93aebeba019a7179147e9a1a,src/nvim/options.lua,10928,10930,21858,450661,450795,37272,37272,timed_out,
LUA,xlarge,neovim-neovim.git,32d3dd06504eeb4391e255bb29e38089ed803da9,runtime/lua/vim/_meta/options.lua,8473,8473,16946,346296,346311,43798,43798,ok,17.961323
LUA,xlarge,neovim-neovim.git,32d3dd06504eeb4391e255bb29e38089ed803da9,src/nvim/options.lua,10930,10930,21860,450795,450810,37272,37272,timed_out,
LUA,xlarge,neovim-neovim.git,39c4e0f33667e8f4eae3229eb807694aad15347e,test/functional/ui/messages_spec.lua,3779,3779,7558,129268,129264,21463,21461,timed_out,
LUA,xlarge,neovim-neovim.git,4648d89d50bd617256837a0a917f316efc7c7182,runtime/lua/vim/_meta/api.lua,2598,2593,5191,112976,113017,9556,9541,ok,5.01079
LUA,xlarge,neovim-neovim.git,5cbb9d613bf6d8983b5effd7e20343a4ef497c06,test/functional/terminal/tui_spec.lua,4483,4489,8972,170669,171059,26414,26501,timed_out,
LUA,xlarge,neovim-neovim.git,7852993f4927c2d004d627bbe244dbbe09edb94f,runtime/lua/vim/_meta/options.lua,8473,8474,16947,346311,346334,43798,43801,ok,13.621725
LUA,xlarge,neovim-neovim.git,cb8c9186e6ff563e23ca8faac5e3148fbdf68d10,runtime/lua/vim/_meta/api.lua,2593,2598,5191,112866,112976,9541,9556,ok,4.661353
LUA,xlarge,neovim-neovim.git,cb8c9186e6ff563e23ca8faac5e3148fbdf68d10,runtime/lua/vim/_meta/vimfn.lua,11317,11321,22638,424609,424740,38590,38602,ok,11.735596
LUA,xlarge,neovim-neovim.git,cb8c9186e6ff563e23ca8faac5e3148fbdf68d10,src/nvim/eval.lua,13710,13714,27424,491708,491842,40376,40376,timed_out,
LUA,xlarge,neovim-neovim.git,dec3c6fa346b298e7feb72398f9fdd5d59c11444,test/functional/plugin/lsp_spec.lua,7299,7297,14596,230096,230011,62685,62884,timed_out,
LUA,xlarge,neovim-neovim.git,e63346dfe91baae48ecdc5453b4033d4d01a7286,test/functional/api/vim_spec.lua,5931,5937,11868,209982,210296,54398,54477,timed_out,
LUA,xlarge,neovim-neovim.git,e86ccdbeaefd56398bfe7e5927e076348733a868,test/functional/ui/decorations_spec.lua,8255,8254,16509,320617,320557,42634,42634,timed_out,
LUA,xlarge,neovim-neovim.git,f1490b5fe9fcfec083ddca6fcf16f6df2df107e7,test/functional/terminal/tui_spec.lua,4488,4478,8966,170683,170439,26320,26327,timed_out,
LUA,xlarge,neovim-neovim.git,f45c550f4edd49815470e84447cb4ed9dd7a80fc,test/functional/terminal/tui_spec.lua,4478,4483,8961,170439,170669,26327,26414,timed_out,
CPP,large,LadybirdBrowser-ladybird.git,4daa2b33f1a3907306a9054e4c4f1be6a09325f7,Libraries/LibWeb/HTML/ElementInternals.cpp,225,224,449,10468,10361,1509,1483,timed_out,
CPP,large,LadybirdBrowser-ladybird.git,9af3e3487518cf5d7d6e96bd7fbdf2026fbbd939,Libraries/LibWeb/HTML/HTMLFormElement.cpp,1251,1228,2479,60241,59365,9534,9396,timed_out,
CPP,large,LadybirdBrowser-ladybird.git,ad653da637761bbaf40dddef33c2c8642f8724bd,Libraries/LibWeb/HTML/ElementInternals.cpp,232,230,462,10661,10573,1546,1537,timed_out,
CPP,large,LadybirdBrowser-ladybird.git,cfd795f907fb2c6d94453236464db53f67ccfdaf,Services/WebWorker/WorkerHost.cpp,324,324,648,19354,19396,2551,2562,timed_out,
CPP,large,LadybirdBrowser-ladybird.git,df32da5e86b5552cc00584b5f678b260af37d199,Libraries/LibWeb/HTML/FormAssociatedElement.cpp,1169,1193,2362,54320,55153,8267,8431,timed_out,
CPP,large,LadybirdBrowser-ladybird.git,df32da5e86b5552cc00584b5f678b260af37d199,Libraries/LibWeb/Painting/PaintableWithLines.cpp,737,737,1474,35228,35259,7963,7970,timed_out,
CPP,large,LadybirdBrowser-ladybird.git,edbe8b5d90a9afe15cd5824a92198d64b9f1b311,Libraries/LibWeb/HTML/ElementInternals.cpp,228,227,455,10659,10570,1558,1539,timed_out,
CPP,large,libreoffice,5804aa11f5917a481f09246c311a8446648f2571,sd/source/ui/dlg/animobjs.cxx,1131,1131,2262,38921,38922,9691,9691,timed_out,
CPP,large,libreoffice,6808e0e7c238043acf983f93f1853f962e46c6bd,sd/source/core/drawdoc2.cxx,1860,1860,3720,62088,62096,15139,15151,timed_out,
CPP,large,libreoffice,75d1ea1171ca5537a6001d7eb121ef6023a556ad,vcl/source/opengl/OpenGLContext.cxx,489,466,955,12302,11615,2574,2460,ok,125.31742100000001
CPP,large,libreoffice,f700b442fdac1c8ce844a98e3918b2f76f30fa39,sc/source/ui/view/cellsh.cxx,1333,1344,2677,53503,54149,10224,10265,timed_out,
CPP,large,microsoft-terminal.git,040c730a444aaf0c2ee5d6e8c2bedf184f700cac,src/types/UiaTextRangeBase.cpp,1764,1778,3542,64779,65511,11705,11776,timed_out,
CPP,large,microsoft-terminal.git,0e19570468050ea95ce5385112c1cfdce1d34294,src/host/srvinit.cpp,1001,1002,2003,45909,45963,5815,5808,timed_out,
CPP,large,microsoft-terminal.git,0f5d883c59201007e8a7cd4c576477d2b5157cf7,src/host/outputStream.cpp,439,445,884,15726,15901,2256,2310,ok,0.619765
CPP,large,microsoft-terminal.git,0f5d883c59201007e8a7cd4c576477d2b5157cf7,src/terminal/input/terminalInput.cpp,1492,1493,2985,55483,55555,10124,10125,timed_out,
CPP,large,microsoft-terminal.git,6d7fac999ac0d3602e53489a141132b449b456f8,src/cascadia/TerminalSettingsModel/CascadiaSettings.cpp,1274,1277,2551,48197,48294,8300,8316,ok,31.6913
CPP,large,microsoft-terminal.git,c562dad15dbf8cc89c100b808ba62a6db21e95ac,src/cascadia/TerminalSettingsEditor/MainPage.cpp,1223,1256,2479,57955,59792,11737,12106,timed_out,
